Severity	Code	Description	Project	Path	File	Line	Suppression State	Details
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(4J_Render.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(4J_Render.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(4J_Render.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCBuff.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCBuff.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCBuff.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCore.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCore.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererCore.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererMatrix.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererMatrix.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererMatrix.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererState.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererState.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererState.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererTexture.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererTexture.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererTexture.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererVertex.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererVertex.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(RendererVertex.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Render_PC.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(4J_Storage.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(4J_Storage.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(4J_Storage.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(stdafx.obj)	1		
Error	LNK2019	unresolved external symbol "char const * __cdecl std::_Winerror_map(int)" (?_Winerror_map@std@@YAPEBDH@Z) referenced in function "public: virtual class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > __cdecl std::_System_error_category::message(int)const " (?message@_System_error_category@std@@UEBA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@H@Z)	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_DLC.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_DLC.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_Main.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_Main.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_Main.obj)	1		
Error	LNK2038	mismatch detected for '_ITERATOR_DEBUG_LEVEL': value '0' doesn't match value '2' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_SaveGame.obj)	1		
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_SaveGame.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_SaveGame.obj)	1		
Error	LNK1136	invalid or corrupt file	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\Windows64\4JLibs\libs	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\Windows64\4JLibs\libs\4J_Input_r.lib	1		
